;plant_to_j1_m_dot;plant_to_j1_velocity;plant_to_j1_delta_p;j1_to_north_m_dot;j1_to_north_velocity;j1_to_north_delta_p;j1_to_south_m_dot;j1_to_south_velocity;j1_to_south_delta_p;plant_to_industrial_m_dot;plant_to_industrial_velocity;plant_to_industrial_delta_p
4667;334.1193212393747;1.9258213330106069;2.4584953187369445;143.19399481687486;1.684391836452426;6.39966503211408;190.92532642249984;2.245855781936568;7.571912906878266;143.19399481687486;1.684391836452426;2.047892810276506
4668;314.1461306502416;1.8106983991372867;3.929600781106452;134.6340559929607;1.5837012237352364;6.017101913887676;179.51207465728095;2.111601631646982;6.947569897932773;134.6340559929607;1.5837012237352364;1.9254726124440567
4669;341.79403112604757;1.9700573860757125;2.514966875841335;146.48315619687753;1.7230822618738013;6.5466651286998525;195.31087492917004;2.297443015831735;7.8118170645062435;146.48315619687753;1.7230822618738013;2.094932841183953
4670;311.06419776130656;1.792934529384403;2.2888525907034927;133.3132276119885;1.5681643114149297;5.958071092002013;177.75097014931802;2.09088574855324;6.8512315966153725;133.3132276119885;1.5681643114149297;1.9065827494406442
4671;347.9065463693279;2.005289147621846;2.55994359270874;149.1028055868548;1.7538972136634225;7.339001759984113;198.80374078247308;2.338529618217897;6.087994881074108;149.1028055868548;1.7538972136634225;2.1323978281622162
4672;297.4611250684337;1.714528146032331;2.188759335360422;127.48333931504301;1.4995872997367325;5.697520135777859;169.9777857533907;1.9994497329823102;6.426012436057553;127.48333931504301;1.4995872997367325;1.8232064434489152
4673;294.0212625337772;1.694701215260137;2.1634483599065577;126.00911251447593;1.4822459608689247;5.6316335899275245;168.01215001930126;1.976327947825233;6.318485593229806;126.00911251447593;1.4822459608689247;1.8021227487768081
4674;298.3303948977975;1.7195385069277185;2.1951555407587895;127.85588352762748;1.503969539586926;3.719489132169172;170.47451137016998;2.0052927194492347;6.453184987104343;127.85588352762748;1.503969539586926;1.8285343946345605
4675;258.18341006547126;1.488136385196616;1.8997485768467437;110.65003288520197;1.301577013291501;4.945201418280779;147.5333771802693;1.7354360177220016;4.747393361549549;110.65003288520197;1.301577013291501;1.5824644538498496
4676;265.4976103034416;1.5302945064329003;1.9535674550207236;113.7846901300464;1.3384500056264435;1.525588912188195;151.71292017339522;1.7846000075019248;5.42686325677187;113.7846901300464;1.3384500056264435;1.6272948396674087
4677;278.3939650535407;1.60462745731909;2.048460583811604;119.31169930866028;1.4034642483840438;5.3323109741035095;159.0822657448804;1.8712856645120586;5.829991084205016;119.31169930866028;1.4034642483840438;1.7063395117131233
4678;243.579990031519;1.4039641268190437;1.7922946299817577;104.39142429922242;1.2279569622323998;1.3996469934259868;139.18856573229658;1.6372759496432;7.614079644237374;104.39142429922242;1.2279569622323998;2.538026548079124
4679;264.98607093325734;1.5273460584708924;1.9498034788990115;113.565458971396;1.3358711881669614;5.075498435284808;151.42061196186137;1.7811615842226156;5.410873020852893;113.565458971396;1.3358711881669614;1.6241594992911388
4680;241.37489531054393;1.3912542409040043;1.7760692437072394;103.44638370451882;1.2168404439393625;4.623253966334963;137.9285116060251;1.6224539252524832;7.54515047305866;103.44638370451882;1.2168404439393625;1.4794412692271885
4681;246.36237813451802;1.4200014584692882;1.8127678193224954;105.58387634336486;1.241983782917745;4.032570026444401;140.77850179115316;1.65597837722366;7.701054459429178;105.58387634336486;1.241983782917745;1.510010678319447
4682;227.0716606700613;1.3088122130095348;1.6708241017142995;97.31642600145484;1.1447337140025087;4.349292226453301;129.75523466860648;1.5263116186700119;4.175320537395169;97.31642600145484;1.1447337140025087;1.3917735124650563
4683;226.27370651615598;1.3042129066100874;1.6649526467362816;96.97444564978113;1.140710997035062;2.3393274963338224;129.29926086637485;1.5209479960467494;4.1606480135017465;96.97444564978113;1.140710997035062;1.3868826711672486
4684;243.87904028300906;1.4056878144879443;1.7944950823250352;104.51958869271817;1.229464560776628;4.671217936081413;139.3594515902909;1.6392860810355037;4.4843692186381565;104.51958869271817;1.229464560776628;1.4947897395460523
4685;251.22178033115358;1.448010435565392;1.8485239602962449;107.6664772847801;1.2664814305236665;4.811859538463779;143.5553030463735;1.688641907364889;4.619385156925229;107.6664772847801;1.2664814305236665;1.5397950523084092
4686;260.87521663081753;1.503651616368081;1.9195552549379755;111.80366427035035;1.3151471863277677;4.996759826473281;149.07155236046717;1.7535295817703571;5.282371611272481;111.80366427035035;1.3151471863277677;1.59896314447145
4687;272.2109984683254;1.568989623185671;2.0029654764072395;116.66185648642515;1.3722941310661845;5.21388347669523;155.54914198190022;1.8297255080882464;5.636717408434702;116.66185648642515;1.3722941310661845;1.668442712542474
4688;268.01686946765517;1.54481519629851;1.9721045059129911;114.86437262899508;1.351150317462254;5.133549838382423;153.1524968386601;1.8015337566163385;5.5056129107082015;114.86437262899508;1.351150317462254;1.6427359482823758
4689;288.32128836145887;1.6618472880525101;2.121507176237247;123.56626644062523;1.4535107475677933;1.6567371742793995;164.75502192083366;1.9380143300903914;6.140309802548019;123.56626644062523;1.4535107475677933;1.7671863192313597
4690;295.43537377837373;1.702851972875687;2.1738535823944938;126.6151601907316;1.4893749033898138;5.658719237803243;168.82021358764214;1.985833204519752;6.362689370562981;126.6151601907316;1.4893749033898138;1.8107901560970383
4691;284.09438518908246;1.6374839550020974;2.0904050489388477;121.75473650960676;1.4322017099143711;3.4468150072734463;162.3396486794757;1.9096022798858283;6.008180815274519;121.75473650960676;1.4322017099143711;1.7412786746679285
4692;324.75144976427725;1.8718261115887391;2.3895652488366883;139.1791927561188;1.6371656952671187;4.2255535534465;185.57225700815843;2.182887593689492;7.279082122628946;139.1791927561188;1.6371656952671187;1.9904750094433055
4693;302.1058556379579;1.741299783133999;2.2229358933625516;129.47393813055336;1.5230027257731769;5.786484520414805;172.63191750740452;2.0306703010309026;6.571202311785051;129.47393813055336;1.5230027257731769;1.8516750465327378
4694;273.50079103312646;1.576423823719895;2.012455945174334;117.21462472848275;1.378796347276876;5.238587945580837;156.2861663046437;1.838395129702502;5.677035101656013;117.21462472848275;1.378796347276876;1.6763481425858677
4695;294.33342435411157;1.6965004763466298;2.1657452889531443;126.1428961517621;1.4838196586122128;5.637612684696857;168.1905282023495;1.9784262114829507;6.328243475893357;126.1428961517621;1.4838196586122128;3.0668613004750904
4696;264.0749704890755;1.5220945912243642;1.9430994781587627;113.17498735246092;1.3312780681262661;5.058047371300403;150.89998313661457;1.7750374241683549;5.3823928844303435;113.17498735246092;1.3312780681262661;1.6185751588161292
4697;277.69959578713076;1.600625201055433;2.043351320496297;119.0141124801989;1.399963732701545;5.319011142483074;158.68548330693187;1.8666183102687266;5.80828575900046;119.0141124801989;1.399963732701545;1.7020835655945838
4698;271.28824361976956;1.5636709814324914;1.9961757209776483;116.26639012275838;1.3676422578126748;5.196209186218369;155.0218534970112;1.8235230104169;5.607872966376464;116.26639012275838;1.3676422578126748;1.6627869395898784
4699;239.51140299240507;1.3805133078539156;1.762357414281594;102.64774413960217;1.2074460418547368;3.8094919116757318;136.8636588528029;1.6099280558063158;2.9678882985583117;102.64774413960217;1.2074460418547368;1.468019503774756
4700;248.0972396487752;1.4300009799024769;1.825533165832949;106.32738842090365;1.2507297200313208;4.752012614100763;141.76985122787156;1.6676396267084281;4.561932109536734;106.32738842090365;1.2507297200313208;1.5206440365122444
4701;242.83593814559484;1.3996755062464161;1.7868197952081908;104.07254491954063;1.2242059821397226;7.9071055077413686;138.7633932260542;1.6322746428529638;4.465188992606893;104.07254491954063;1.2242059821397226;1.4883963308689638
4702;246.7468720496368;1.4222176325636262;1.8155969777407994;105.74865944984434;1.2439221276066703;4.7261479012411485;140.99821259979248;1.658562836808894;7.713073374825556;105.74865944984434;1.2439221276066703;1.5123673283971677
4703;257.01665535264164;1.4814113592148108;1.8911634372955028;110.14999515113212;1.295695066368639;2.928172744561699;146.86666020150952;1.7275934218248525;4.725939451800509;110.14999515113212;1.295695066368639;1.5753131506001694
4704;243.63797566183695;1.404298348627768;1.7927212961205548;104.4162752836444;1.2282492845140829;2.6719197739896767;139.22170037819254;1.637665712685444;4.743551794555409;104.4162752836444;1.2282492845140829;1.4933122000171222
4705;237.57033634810148;1.3693252462400916;1.7480747824341594;101.81585843490062;1.19766056522457;7.735649547423133;135.75447791320084;1.59688075363276;7.426223565526209;101.81585843490062;1.19766056522457;1.456122267750237
4706;245.08063581558235;1.412613658529816;1.8033365853572116;105.03455820667814;1.2355221503176232;4.694233093911942;140.0460776089042;1.6473628670901643;7.660988409264291;105.03455820667814;1.2355221503176232;1.5021545900518216
4707;253.44510135124725;1.4608253755537313;1.8648834581536995;108.61932915053453;1.2776898328458293;4.854444653669564;144.82577220071272;1.7035864437944392;7.92245367478873;108.61932915053453;1.2776898328458293;1.5534222891742606
4708;236.6540527976748;1.3640439042274453;1.7413326436946108;101.42316548471776;1.1930413156508268;4.532831746393718;135.23088731295704;1.5907217542011027;7.39758141011455;101.42316548471776;1.1930413156508268;1.45050615884599
4709;245.65694326516217;1.4159354214756306;1.8075771337986772;105.28154711364091;1.2384274823402017;4.009599999917716;140.37539615152124;1.6512366431202692;4.51706072586092;105.28154711364091;1.2384274823402017;1.5056869086203062
4710;276.1113748553165;1.5914708973154508;2.03166497529632;118.3334463665642;1.3919570530455838;5.288590627072886;157.77792848875228;1.8559427373941118;5.758639477851036;118.3334463665642;1.3919570530455838;1.692349000663324
4711;277.4548355939295;1.5992144343874344;2.0415503417711927;118.9092152545412;1.3987298259948404;3.3196421960290294;158.5456203393883;1.8649731013264546;5.800634787323634;118.9092152545412;1.3987298259948404;1.700583375069715
4712;270.83359636589654;1.5610504524033544;1.9928303647702394;116.07154129966993;1.3653502499154702;5.1875009495268625;154.7620550662266;1.820466999887294;5.593661124095927;116.07154129966993;1.3653502499154702;2.822000516542613
4713;292.7181875915676;1.68719045678945;2.153860157603553;125.45065182495753;1.4756767843639507;5.606674712628991;167.26753576661008;1.9675690458186013;6.277752705478601;125.45065182495753;1.4756767843639507;1.7941359080412775
4714;284.25673947393494;1.638419744480284;2.0915996738046174;121.82431691740068;1.4330201846766333;5.444605564880825;162.43242255653428;1.9106935795688447;6.013255856353593;121.82431691740068;1.4330201846766333;1.7422737807618642
4715;287.8631958151368;1.6592069007952641;2.118136469100337;123.36994106363004;1.4512013709579568;5.513683020356979;164.49325475150675;1.9349351612772763;6.125990263690678;123.36994106363004;1.4512013709579568;1.7643785665142333
4716;299.92488900626523;1.7287289684612104;2.2068880448440984;128.53923814554224;1.5120078441351696;5.776646409687647;171.385650860723;2.016010458846893;6.503027361810778;128.53923814554224;1.5120078441351696;1.8383074092828813
4717;265.9200410040082;1.5327293433404223;1.956675757455858;113.96573185886066;1.3405796005892907;5.093387540232867;151.95430914514756;1.7874394674523877;5.440068040128125;113.96573185886066;1.3405796005892907;1.6298840128745178
4718;265.61558672874617;1.5309745075648344;1.9544355415721288;113.83525145517693;1.3390447588030625;3.09287522341589;151.78033527356925;1.7853930117374166;5.430551088018991;113.83525145517693;1.3390447588030625;1.6280179438335107
4719;277.0630020037827;1.5969559553384056;2.0386671770277514;118.7412865730497;1.3967544798878182;1.5920453798113425;158.32171543073295;1.862339306517091;5.788386440641791;118.7412865730497;1.3967544798878182;1.6981817384654327
4720;263.56460995252564;1.5191529379097082;1.9393441760549464;112.95626140822526;1.3287051935070333;5.048272011804838;150.60834854430036;1.7716069246760444;5.36643949773358;112.95626140822526;1.3287051935070333;1.6154470437775483
4721;271.8099021246416;1.5666777548016653;2.0000141550659554;116.48995805341782;1.3702720887478121;4.861179904526144;155.3199440712238;1.8270294516637502;5.624179516855737;116.48995805341782;1.3702720887478121;1.6659843024289511
4722;247.59074160893022;1.4270815895282736;1.821806284504179;106.11031783239865;1.248176317371668;4.742311236214544;141.48042377653155;1.6642350898288907;4.552618786765963;106.11031783239865;1.248176317371668;1.5175395955886541
4723;233.31267860618544;1.3447846477568173;1.71674635883849;99.99114797407947;1.1761964849184992;4.468831629629555;133.32153063210598;1.5682619798913324;4.2900783644443745;99.99114797407947;1.1761964849184992;1.430026121481458
4724;252.89678708955148;1.4576649617876232;1.8608488873884548;108.38433732409348;1.2749256225547725;4.843942334934545;144.512449765458;1.6999008300730303;4.650184641537165;108.38433732409348;1.2749256225547725;1.5500615471790546
4725;236.73410128536517;1.364505293543985;1.7419216513327467;101.4574719794422;1.1934448631580044;4.5343649816033595;135.27662930592297;1.5912598175440062;4.352990382339227;101.4574719794422;1.1934448631580044;1.4509967941130753
4726;239.5368199205726;1.3806598077998125;1.762544435489122;102.65863710881683;1.2075741759182035;2.593366929780408;136.87818281175578;1.6100989012242712;4.404525869610469;102.65863710881683;1.2075741759182035;1.4681752898701563
4727;225.27713152208833;1.2984687749136585;1.657619712655734;96.54734208089499;1.1356869751431415;2.3202392672611762;128.72978944119333;1.5142493001908555;7.041949633106411;96.54734208089499;1.1356869751431415;1.3807744378640021
4728;256.27827610457257;1.4771554350063303;1.8857303425612724;109.83354690195968;1.2919726836790062;2.914029953187714;146.4447292026129;1.7226302449053417;4.712362372081483;109.83354690195968;1.2919726836790062;1.570787457360494
4729;264.10562099510116;1.522271256848348;1.9433250087425717;113.18812328361477;1.3314325861647358;5.05863444591465;150.91749771148636;1.7752434482196477;5.3833509902007926;113.18812328361477;1.3314325861647358;2.7518971385775695
4730;249.03256596485545;1.435392081997836;1.8324154238270245;106.72824255636661;1.2554449696774075;2.7752468452789034;142.30432340848884;1.6739266262365438;7.784522000431344;106.72824255636661;1.2554449696774075;1.526376862829675
4731;267.2682515330348;1.5405002576011055;1.966596073533326;114.54353637130063;1.3473763186015504;3.124530085872152;152.72471516173417;1.7965017581354004;5.482211823547605;114.54353637130063;1.3473763186015504;1.6381474998195142
