;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_11_Q_demand;j_12_T_supply;j_12_T_return;j_12_Q_demand;j_13_T_supply;j_13_T_return;j_13_Q_demand;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand
449;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5871652913935033;100.0;40.0;0.6743305827870069;100.0;40.0;1.535826456967517;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9786158349653507;100.0;40.0;1.7433058278700686;100.0;40.0;0.2614958741805103
450;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938953919717653;100.0;40.0;0.6877907839435308;100.0;40.0;1.569476959858827;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3324630128787205;100.0;40.0;1.877907839435308;100.0;40.0;0.28168617591529616
451;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5912637350387409;100.0;40.0;0.6825274700774817;100.0;40.0;1.5563186751937041;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1867894542463193;100.0;40.0;1.8252747007748167;100.0;40.0;0.2737912051162225
452;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5871840630289689;100.0;40.0;0.674368126057938;100.0;40.0;1.535920315144845;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9795225021441634;100.0;40.0;1.7436812605793806;100.0;40.0;0.2615521890869071
453;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938917541915254;100.0;40.0;0.6877835083830511;100.0;40.0;1.5694587709576278;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3322544628615236;100.0;40.0;1.877835083830511;100.0;40.0;0.28167526257457665
454;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5912516137952872;100.0;40.0;0.6825032275905748;100.0;40.0;1.556258068976437;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.186141585672651;100.0;40.0;1.8250322759057478;100.0;40.0;0.27375484138586215
455;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.587202653338691;100.0;40.0;0.6744053066773822;100.0;40.0;1.5360132666934554;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.98042081054159;100.0;40.0;1.7440530667738214;100.0;40.0;0.2616079600160732
456;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938881130677713;100.0;40.0;0.6877762261355429;100.0;40.0;1.5694405653388572;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3320457419203136;100.0;40.0;1.8777622613554292;100.0;40.0;0.28166433920331435
457;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5912396380243272;100.0;40.0;0.6824792760486543;100.0;40.0;1.556198190121636;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.185501691877832;100.0;40.0;1.8247927604865435;100.0;40.0;0.2737189140729815
458;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5872210651042709;100.0;40.0;0.6744421302085416;100.0;40.0;1.5361053255213541;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9813108833529247;100.0;40.0;1.7444213020854162;100.0;40.0;0.2616631953128124
459;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938844690263418;100.0;40.0;0.6877689380526839;100.0;40.0;1.5694223451317098;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3318368745154463;100.0;40.0;1.8776893805268389;100.0;40.0;0.2816534070790258
460;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5912278052861495;100.0;40.0;0.6824556105722992;100.0;40.0;1.5561390264307482;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.18486963523078;100.0;40.0;1.8245561057229924;100.0;40.0;0.27368341585844885
461;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.587239301048652;100.0;40.0;0.6744786020973045;100.0;40.0;1.5361965052432611;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9821928412645557;100.0;40.0;1.7447860209730446;100.0;40.0;0.26171790314595667
462;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938808224777647;100.0;40.0;0.6877616449555297;100.0;40.0;1.5694041123888245;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.331627884220132;100.0;40.0;1.8776164495552976;100.0;40.0;0.28164246743329463
463;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5912161131949727;100.0;40.0;0.6824322263899456;100.0;40.0;1.5560805659748642;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1842452812328985;100.0;40.0;1.8243222638994565;100.0;40.0;0.27364833958491847
464;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.587257363837694;100.0;40.0;0.6745147276753879;100.0;40.0;1.5362868191884698;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9830668025191467;100.0;40.0;1.7451472767538792;100.0;40.0;0.26177209151308184
465;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938771738178221;100.0;40.0;0.6877543476356444;100.0;40.0;1.569385869089111;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3314187937532314;100.0;40.0;1.8775434763564438;100.0;40.0;0.28163152145346654
466;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5912045594174582;100.0;40.0;0.6824091188349166;100.0;40.0;1.5560227970872917;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.183628498429265;100.0;40.0;1.8240911883491666;100.0;40.0;0.273613678252375
467;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5872752560816896;100.0;40.0;0.6745505121633796;100.0;40.0;1.5363762804084489;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9839328829787415;100.0;40.0;1.7455051216337953;100.0;40.0;0.2618257682450693
468;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938735234280919;100.0;40.0;0.687747046856184;100.0;40.0;1.56936761714046;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3312096250107346;100.0;40.0;1.8774704685618404;100.0;40.0;0.28162057028427606
469;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5911931416712743;100.0;40.0;0.6823862833425488;100.0;40.0;1.555965708356372;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1830191583228156;100.0;40.0;1.823862833425488;100.0;40.0;0.2735794250138232
470;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5872929803368405;100.0;40.0;0.674585960673681;100.0;40.0;1.5364649016842025;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9847911961859137;100.0;40.0;1.7458596067368102;100.0;40.0;0.2618789410105215
471;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938698716764683;100.0;40.0;0.6877397433529369;100.0;40.0;1.5693493583823421;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.331000399095931;100.0;40.0;1.8773974335293688;100.0;40.0;0.2816096150294053
472;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5911818577237067;100.0;40.0;0.6823637154474137;100.0;40.0;1.5559092886185342;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1824171352914377;100.0;40.0;1.8236371544741365;100.0;40.0;0.2735455731711205
473;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5873105391066784;100.0;40.0;0.674621078213357;100.0;40.0;1.5365526955333926;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9856418534229934;100.0;40.0;1.7462107821335704;100.0;40.0;0.26193161732003556
474;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.59386621891766;100.0;40.0;0.6877324378353199;100.0;40.0;1.5693310945883;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.330791136348355;100.0;40.0;1.8773243783531992;100.0;40.0;0.28159865675297985
475;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5911707053903148;100.0;40.0;0.6823414107806298;100.0;40.0;1.5558535269515745;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.181822306507844;100.0;40.0;1.8234141078062978;100.0;40.0;0.2735121161709447
476;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5873279348434466;100.0;40.0;0.6746558696868934;100.0;40.0;1.5366396742172337;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9864849637694633;100.0;40.0;1.7465586968689344;100.0;40.0;0.26198380453034015
477;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938625654936678;100.0;40.0;0.6877251309873358;100.0;40.0;1.5693128274683397;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3305818563715603;100.0;40.0;1.8772513098733583;100.0;40.0;0.28158769648100374
478;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5911596825336307;100.0;40.0;0.6823193650672614;100.0;40.0;1.5557984126681537;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.181234551862104;100.0;40.0;1.8231936506726143;100.0;40.0;0.27347904760089214
479;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.587345169949434;100.0;40.0;0.6746903398988681;100.0;40.0;1.5367258497471703;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.987320634157586;100.0;40.0;1.7469033989886809;100.0;40.0;0.2620355098483021
480;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938589117342454;100.0;40.0;0.6877178234684911;100.0;40.0;1.5692945586712277;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3303725780597766;100.0;40.0;1.8771782346849106;100.0;40.0;0.28157673520273657
481;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.591148787061901;100.0;40.0;0.682297574123802;100.0;40.0;1.5557439353095048;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1806537538867667;100.0;40.0;1.8229757412380194;100.0;40.0;0.2734463611857029
482;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5873622467782686;100.0;40.0;0.6747244935565374;100.0;40.0;1.5368112338913436;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.988148969426324;100.0;40.0;1.747244935565374;100.0;40.0;0.2620867403348061
483;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938552579573384;100.0;40.0;0.6877105159146768;100.0;40.0;1.569276289786692;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3301633196234834;100.0;40.0;1.8771051591467682;100.0;40.0;0.2815657738720152
484;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5911380169278686;100.0;40.0;0.6822760338557373;100.0;40.0;1.5556900846393433;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.180079797684439;100.0;40.0;1.822760338557373;100.0;40.0;0.2734140507836059
485;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5873791676361708;100.0;40.0;0.6747583352723419;100.0;40.0;1.5368958381808548;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.988970072373617;100.0;40.0;1.747583352723419;100.0;40.0;0.26213750290851284
486;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938516044695077;100.0;40.0;0.6877032089390156;100.0;40.0;1.5692580223475388;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3299540986139893;100.0;40.0;1.8770320893901553;100.0;40.0;0.2815548134085233
487;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5911273701275936;100.0;40.0;0.6822547402551875;100.0;40.0;1.5556368506379685;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.17951257085774;100.0;40.0;1.8225474025518744;100.0;40.0;0.27338211038278115
488;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5873959347831668;100.0;40.0;0.6747918695663337;100.0;40.0;1.5369796739158343;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9897840438070777;100.0;40.0;1.7479186956633377;100.0;40.0;0.2621878043495006
489;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938479515663362;100.0;40.0;0.6876959031326726;100.0;40.0;1.5692397578316815;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3297449319469963;100.0;40.0;1.876959031326726;100.0;40.0;0.2815438546990089
490;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5911168446993114;100.0;40.0;0.6822336893986229;100.0;40.0;1.5555842234965573;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1789519634415515;100.0;40.0;1.8223368939862297;100.0;40.0;0.2733505340979344
491;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5874125504342644;100.0;40.0;0.6748251008685289;100.0;40.0;1.5370627521713223;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9905909825931527;100.0;40.0;1.7482510086852892;100.0;40.0;0.26223765130279336
492;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938442995328186;100.0;40.0;0.6876885990656374;100.0;40.0;1.5692214976640937;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.329535835925281;100.0;40.0;1.8768859906563744;100.0;40.0;0.28153289859845615
493;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5911064387223266;100.0;40.0;0.6822128774446532;100.0;40.0;1.5555321936116329;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1783978678374503;100.0;40.0;1.8221287744465315;100.0;40.0;0.27331931616697974
494;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5874290167605931;100.0;40.0;0.6748580335211866;100.0;40.0;1.5371450838029663;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.991390985704808;100.0;40.0;1.7485803352118652;100.0;40.0;0.2622870502817798
495;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938406486437362;100.0;40.0;0.6876812972874726;100.0;40.0;1.5692032432186815;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3293268262604396;100.0;40.0;1.8768129728747258;100.0;40.0;0.2815219459312089
496;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.591096150315942;100.0;40.0;0.6821923006318841;100.0;40.0;1.5554807515797102;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1778501787502713;100.0;40.0;1.8219230063188405;100.0;40.0;0.27328845094782606
497;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5874453358905094;100.0;40.0;0.674890671781019;100.0;40.0;1.5372266794525478;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.992184148267801;100.0;40.0;1.7489067178101907;100.0;40.0;0.2623360076715286
498;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938369991640169;100.0;40.0;0.6876739983280341;100.0;40.0;1.5691849958200852;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3291179180938086;100.0;40.0;1.876739983280341;100.0;40.0;0.28151099749205116
499;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5910859776384214;100.0;40.0;0.682171955276843;100.0;40.0;1.5554298881921076;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1773087931266915;100.0;40.0;1.8217195527684302;100.0;40.0;0.2732579329152645
500;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5874615099106673;100.0;40.0;0.6749230198213346;100.0;40.0;1.5373075495533366;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9929705636055726;100.0;40.0;1.7492301982133465;100.0;40.0;0.26238452973200194
501;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938333513490819;100.0;40.0;0.6876667026981639;100.0;40.0;1.5691667567454097;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3289091260165624;100.0;40.0;1.8766670269816386;100.0;40.0;0.28150005404724576
502;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.591075918885984;100.0;40.0;0.6821518377719681;100.0;40.0;1.5553795944299202;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1767736100957875;100.0;40.0;1.8215183777196808;100.0;40.0;0.2732277566579521
503;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5874775408670572;100.0;40.0;0.6749550817341143;100.0;40.0;1.5373877043352857;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9937503232828133;100.0;40.0;1.749550817341143;100.0;40.0;0.26243262260117145
504;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938297054451773;100.0;40.0;0.6876594108903549;100.0;40.0;1.569148527225887;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3287004640890316;100.0;40.0;1.876594108903548;100.0;40.0;0.2814891163355322
505;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5910659722918297;100.0;40.0;0.6821319445836593;100.0;40.0;1.5553298614591482;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.176244530911474;100.0;40.0;1.821319445836593;100.0;40.0;0.27319791687548894
506;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5874934307660133;100.0;40.0;0.6749868615320267;100.0;40.0;1.5374671538300668;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9945235171477544;100.0;40.0;1.7498686153202674;100.0;40.0;0.2624802922980401
507;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938260616896953;100.0;40.0;0.6876521233793909;100.0;40.0;1.5691303084484771;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.32849194585928;100.0;40.0;1.8765212337939086;100.0;40.0;0.2814781850690863
508;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.591056136125195;100.0;40.0;0.68211227225039;100.0;40.0;1.555280680625975;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1757214588967564;100.0;40.0;1.8211227225038995;100.0;40.0;0.2731684083755849
509;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5875091815751914;100.0;40.0;0.6750183631503829;100.0;40.0;1.5375459078759572;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9952902333732223;100.0;40.0;1.7501836315038286;100.0;40.0;0.26252754472557427
510;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938224203114808;100.0;40.0;0.6876448406229618;100.0;40.0;1.5691121015574045;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3282835843809604;100.0;40.0;1.8764484062296183;100.0;40.0;0.28146726093444274
511;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5910464086904377;100.0;40.0;0.6820928173808756;100.0;40.0;1.555232043452189;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1752042993897405;100.0;40.0;1.8209281738087553;100.0;40.0;0.2731392260713133
512;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5875247952245157;100.0;40.0;0.6750495904490316;100.0;40.0;1.5376239761225787;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9960505584965014;100.0;40.0;1.7504959044903152;100.0;40.0;0.2625743856735473
