;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_12_T_supply;j_12_T_return;j_13_T_supply;j_13_T_return;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
382;98.31356414468938;40.84321792765531;98.31356414468938;40.84321792765531;0.1;98.31356414468938;40.84321792765531;0.3;98.31356414468938;40.84321792765531;0.2;98.31356414468938;40.84321792765531;1.5915892335052166;98.31356414468938;40.84321792765531;0.6831784670104333;98.31356414468938;40.84321792765531;1.557946167526083;98.31356414468938;40.84321792765531;0.1;98.31356414468938;40.84321792765531;0.1;98.31356414468938;40.84321792765531;0.2;98.31356414468938;40.84321792765531;0.1;98.31356414468938;40.84321792765531;98.31356414468938;40.84321792765531;98.31356414468938;40.84321792765531;98.31356414468938;40.84321792765531;1.831784670104332;98.31356414468938;40.84321792765531;0.2747677005156498;98.31356414468938;40.84321792765531;0.1;98.31356414468938;40.84321792765531;0.1;98.31356414468938;40.84321792765531;0.1;98.31356414468938;40.84321792765531;0.1;98.31356414468938;40.84321792765531;0.1;98.31356414468938;40.84321792765531;0.5;98.31356414468938;40.84321792765531;2.604263382046576
383;97.43836228349095;41.28081885825453;97.43836228349095;41.28081885825453;0.1;97.43836228349095;41.28081885825453;0.3;97.43836228349095;41.28081885825453;0.2;97.43836228349095;41.28081885825453;1.586699946829994;97.43836228349095;41.28081885825453;0.6733998936599881;97.43836228349095;41.28081885825453;1.53349973414997;97.43836228349095;41.28081885825453;0.1;97.43836228349095;41.28081885825453;0.1;97.43836228349095;41.28081885825453;0.2;97.43836228349095;41.28081885825453;0.1;97.43836228349095;41.28081885825453;97.43836228349095;41.28081885825453;97.43836228349095;41.28081885825453;97.43836228349095;41.28081885825453;1.7339989365998807;97.43836228349095;41.28081885825453;0.2600998404899821;97.43836228349095;41.28081885825453;0.1;97.43836228349095;41.28081885825453;0.1;97.43836228349095;41.28081885825453;0.1;97.43836228349095;41.28081885825453;0.1;97.43836228349095;41.28081885825453;0.1;97.43836228349095;41.28081885825453;0.5;97.43836228349095;41.28081885825453;2.356268298857215
384;98.76608417963098;40.61695791018451;98.76608417963098;40.61695791018451;0.1;98.76608417963098;40.61695791018451;0.3;98.76608417963098;40.61695791018451;0.2;98.76608417963098;40.61695791018451;1.5939734759845887;98.76608417963098;40.61695791018451;0.6879469519691774;98.76608417963098;40.61695791018451;1.5698673799229437;98.76608417963098;40.61695791018451;0.1;98.76608417963098;40.61695791018451;0.1;98.76608417963098;40.61695791018451;0.2;98.76608417963098;40.61695791018451;0.1;98.76608417963098;40.61695791018451;98.76608417963098;40.61695791018451;98.76608417963098;40.61695791018451;98.76608417963098;40.61695791018451;1.8794695196917746;98.76608417963098;40.61695791018451;0.28192042795376615;98.76608417963098;40.61695791018451;0.1;98.76608417963098;40.61695791018451;0.1;98.76608417963098;40.61695791018451;0.1;98.76608417963098;40.61695791018451;0.1;98.76608417963098;40.61695791018451;0.1;98.76608417963098;40.61695791018451;0.5;98.76608417963098;40.61695791018451;2.7369444893756714
385;98.31053451075731;40.844732744621346;98.31053451075731;40.844732744621346;0.1;98.31053451075731;40.844732744621346;0.3;98.31053451075731;40.844732744621346;0.2;98.31053451075731;40.844732744621346;1.5915729419705338;98.31053451075731;40.844732744621346;0.6831458839410675;98.31053451075731;40.844732744621346;1.5578647098526686;98.31053451075731;40.844732744621346;0.1;98.31053451075731;40.844732744621346;0.1;98.31053451075731;40.844732744621346;0.2;98.31053451075731;40.844732744621346;0.1;98.31053451075731;40.844732744621346;98.31053451075731;40.844732744621346;98.31053451075731;40.844732744621346;98.31053451075731;40.844732744621346;1.8314588394106743;98.31053451075731;40.844732744621346;0.2747188259116011;98.31053451075731;40.844732744621346;0.1;98.31053451075731;40.844732744621346;0.1;98.31053451075731;40.844732744621346;0.1;98.31053451075731;40.844732744621346;0.1;98.31053451075731;40.844732744621346;0.1;98.31053451075731;40.844732744621346;0.5;98.31053451075731;40.844732744621346;2.603385276388218
386;97.44243558365545;41.278782208172274;97.44243558365545;41.278782208172274;0.1;97.44243558365545;41.278782208172274;0.3;97.44243558365545;41.278782208172274;0.2;97.44243558365545;41.278782208172274;1.586723554027556;97.44243558365545;41.278782208172274;0.673447108055112;97.44243558365545;41.278782208172274;1.53361777013778;97.44243558365545;41.278782208172274;0.1;97.44243558365545;41.278782208172274;0.1;97.44243558365545;41.278782208172274;0.2;97.44243558365545;41.278782208172274;0.1;97.44243558365545;41.278782208172274;97.44243558365545;41.278782208172274;97.44243558365545;41.278782208172274;97.44243558365545;41.278782208172274;1.73447108055112;97.44243558365545;41.278782208172274;0.260170662082668;97.44243558365545;41.278782208172274;0.1;97.44243558365545;41.278782208172274;0.1;97.44243558365545;41.278782208172274;0.1;97.44243558365545;41.278782208172274;0.1;97.44243558365545;41.278782208172274;0.1;97.44243558365545;41.278782208172274;0.5;97.44243558365545;41.278782208172274;2.3573960923356356
387;98.76542227003458;40.61728886498271;98.76542227003458;40.61728886498271;0.1;98.76542227003458;40.61728886498271;0.3;98.76542227003458;40.61728886498271;0.2;98.76542227003458;40.61728886498271;1.5939700595761213;98.76542227003458;40.61728886498271;0.6879401191522426;98.76542227003458;40.61728886498271;1.5698502978806066;98.76542227003458;40.61728886498271;0.1;98.76542227003458;40.61728886498271;0.1;98.76542227003458;40.61728886498271;0.2;98.76542227003458;40.61728886498271;0.1;98.76542227003458;40.61728886498271;98.76542227003458;40.61728886498271;98.76542227003458;40.61728886498271;98.76542227003458;40.61728886498271;1.8794011915224265;98.76542227003458;40.61728886498271;0.28191017872836394;98.76542227003458;40.61728886498271;0.1;98.76542227003458;40.61728886498271;0.1;98.76542227003458;40.61728886498271;0.1;98.76542227003458;40.61728886498271;0.1;98.76542227003458;40.61728886498271;0.1;98.76542227003458;40.61728886498271;0.5;98.76542227003458;40.61728886498271;2.7367482111073396
388;98.30754673849516;40.84622663075242;98.30754673849516;40.84622663075242;0.1;98.30754673849516;40.84622663075242;0.3;98.30754673849516;40.84622663075242;0.2;98.30754673849516;40.84622663075242;1.591556871245471;98.30754673849516;40.84622663075242;0.6831137424909423;98.30754673849516;40.84622663075242;1.5577843562273557;98.30754673849516;40.84622663075242;0.1;98.30754673849516;40.84622663075242;0.1;98.30754673849516;40.84622663075242;0.2;98.30754673849516;40.84622663075242;0.1;98.30754673849516;40.84622663075242;98.30754673849516;40.84622663075242;98.30754673849516;40.84622663075242;98.30754673849516;40.84622663075242;1.8311374249094226;98.30754673849516;40.84622663075242;0.2746706137364134;98.30754673849516;40.84622663075242;0.1;98.30754673849516;40.84622663075242;0.1;98.30754673849516;40.84622663075242;0.1;98.30754673849516;40.84622663075242;0.1;98.30754673849516;40.84622663075242;0.1;98.30754673849516;40.84622663075242;0.5;98.30754673849516;40.84622663075242;2.602519437077714
389;97.4464651424286;41.2767674287857;97.4464651424286;41.2767674287857;0.1;97.4464651424286;41.2767674287857;0.3;97.4464651424286;41.2767674287857;0.2;97.4464651424286;41.2767674287857;1.5867468998798024;97.4464651424286;41.2767674287857;0.6734937997596051;97.4464651424286;41.2767674287857;1.533734499399013;97.4464651424286;41.2767674287857;0.1;97.4464651424286;41.2767674287857;0.1;97.4464651424286;41.2767674287857;0.2;97.4464651424286;41.2767674287857;0.1;97.4464651424286;41.2767674287857;97.4464651424286;41.2767674287857;97.4464651424286;41.2767674287857;97.4464651424286;41.2767674287857;1.7349379975960515;97.4464651424286;41.2767674287857;0.2602406996394077;97.4464651424286;41.2767674287857;0.1;97.4464651424286;41.2767674287857;0.1;97.4464651424286;41.2767674287857;0.1;97.4464651424286;41.2767674287857;0.1;97.4464651424286;41.2767674287857;0.1;97.4464651424286;41.2767674287857;0.5;97.4464651424286;41.2767674287857;2.3585120179083656
390;98.7647568908434;40.6176215545783;98.7647568908434;40.6176215545783;0.1;98.7647568908434;40.6176215545783;0.3;98.7647568908434;40.6176215545783;0.2;98.7647568908434;40.6176215545783;1.593966625050418;98.7647568908434;40.6176215545783;0.6879332501008363;98.7647568908434;40.6176215545783;1.5698331252520907;98.7647568908434;40.6176215545783;0.1;98.7647568908434;40.6176215545783;0.1;98.7647568908434;40.6176215545783;0.2;98.7647568908434;40.6176215545783;0.1;98.7647568908434;40.6176215545783;98.7647568908434;40.6176215545783;98.7647568908434;40.6176215545783;98.7647568908434;40.6176215545783;1.879332501008363;98.7647568908434;40.6176215545783;0.2818998751512544;98.7647568908434;40.6176215545783;0.1;98.7647568908434;40.6176215545783;0.1;98.7647568908434;40.6176215545783;0.1;98.7647568908434;40.6176215545783;0.1;98.7647568908434;40.6176215545783;0.1;98.7647568908434;40.6176215545783;0.5;98.7647568908434;40.6176215545783;2.7365509104711965
391;98.3046000067529;40.84769999662355;98.3046000067529;40.84769999662355;0.1;98.3046000067529;40.84769999662355;0.3;98.3046000067529;40.84769999662355;0.2;98.3046000067529;40.84769999662355;1.5915410170906288;98.3046000067529;40.84769999662355;0.6830820341812576;98.3046000067529;40.84769999662355;1.5577050854531438;98.3046000067529;40.84769999662355;0.1;98.3046000067529;40.84769999662355;0.1;98.3046000067529;40.84769999662355;0.2;98.3046000067529;40.84769999662355;0.1;98.3046000067529;40.84769999662355;98.3046000067529;40.84769999662355;98.3046000067529;40.84769999662355;98.3046000067529;40.84769999662355;1.8308203418125755;98.3046000067529;40.84769999662355;0.2746230512718863;98.3046000067529;40.84769999662355;0.1;98.3046000067529;40.84769999662355;0.1;98.3046000067529;40.84769999662355;0.1;98.3046000067529;40.84769999662355;0.1;98.3046000067529;40.84769999662355;0.1;98.3046000067529;40.84769999662355;0.5;98.3046000067529;40.84769999662355;2.601665620650196
392;97.45045171112943;41.274774144435284;97.45045171112943;41.274774144435284;0.1;97.45045171112943;41.274774144435284;0.3;97.45045171112943;41.274774144435284;0.2;97.45045171112943;41.274774144435284;1.5867699889911475;97.45045171112943;41.274774144435284;0.6735399779822949;97.45045171112943;41.274774144435284;1.5338499449557372;97.45045171112943;41.274774144435284;0.1;97.45045171112943;41.274774144435284;0.1;97.45045171112943;41.274774144435284;0.2;97.45045171112943;41.274774144435284;0.1;97.45045171112943;41.274774144435284;97.45045171112943;41.274774144435284;97.45045171112943;41.274774144435284;97.45045171112943;41.274774144435284;1.735399779822949;97.45045171112943;41.274774144435284;0.26030996697344233;97.45045171112943;41.274774144435284;0.1;97.45045171112943;41.274774144435284;0.1;97.45045171112943;41.274774144435284;0.1;97.45045171112943;41.274774144435284;0.1;97.45045171112943;41.274774144435284;0.1;97.45045171112943;41.274774144435284;0.5;97.45045171112943;41.274774144435284;2.359616275844334
393;98.76408823088734;40.61795588455633;98.76408823088734;40.61795588455633;0.1;98.76408823088734;40.61795588455633;0.3;98.76408823088734;40.61795588455633;0.2;98.76408823088734;40.61795588455633;1.5939631733789794;98.76408823088734;40.61795588455633;0.6879263467579589;98.76408823088734;40.61795588455633;1.5698158668948974;98.76408823088734;40.61795588455633;0.1;98.76408823088734;40.61795588455633;0.1;98.76408823088734;40.61795588455633;0.2;98.76408823088734;40.61795588455633;0.1;98.76408823088734;40.61795588455633;98.76408823088734;40.61795588455633;98.76408823088734;40.61795588455633;98.76408823088734;40.61795588455633;1.8792634675795894;98.76408823088734;40.61795588455633;0.2818895201369384;98.76408823088734;40.61795588455633;0.1;98.76408823088734;40.61795588455633;0.1;98.76408823088734;40.61795588455633;0.1;98.76408823088734;40.61795588455633;0.1;98.76408823088734;40.61795588455633;0.1;98.76408823088734;40.61795588455633;0.5;98.76408823088734;40.61795588455633;2.736352643558786
394;98.30169351568236;40.84915324215882;98.30169351568236;40.84915324215882;0.1;98.30169351568236;40.84915324215882;0.3;98.30169351568236;40.84915324215882;0.2;98.30169351568236;40.84915324215882;1.5915253753742022;98.30169351568236;40.84915324215882;0.6830507507484048;98.30169351568236;40.84915324215882;1.557626876871012;98.30169351568236;40.84915324215882;0.1;98.30169351568236;40.84915324215882;0.1;98.30169351568236;40.84915324215882;0.2;98.30169351568236;40.84915324215882;0.1;98.30169351568236;40.84915324215882;98.30169351568236;40.84915324215882;98.30169351568236;40.84915324215882;98.30169351568236;40.84915324215882;1.8305075074840482;98.30169351568236;40.84915324215882;0.27457612612260723;98.30169351568236;40.84915324215882;0.1;98.30169351568236;40.84915324215882;0.1;98.30169351568236;40.84915324215882;0.1;98.30169351568236;40.84915324215882;0.1;98.30169351568236;40.84915324215882;0.1;98.30169351568236;40.84915324215882;0.5;98.30169351568236;40.84915324215882;2.600823590030446
395;97.45439602327858;41.27280198836071;97.45439602327858;41.27280198836071;0.1;97.45439602327858;41.27280198836071;0.3;97.45439602327858;41.27280198836071;0.2;97.45439602327858;41.27280198836071;1.5867928258545398;97.45439602327858;41.27280198836071;0.6735856517090796;97.45439602327858;41.27280198836071;1.5339641292726989;97.45439602327858;41.27280198836071;0.1;97.45439602327858;41.27280198836071;0.1;97.45439602327858;41.27280198836071;0.2;97.45439602327858;41.27280198836071;0.1;97.45439602327858;41.27280198836071;97.45439602327858;41.27280198836071;97.45439602327858;41.27280198836071;97.45439602327858;41.27280198836071;1.7358565170907956;97.45439602327858;41.27280198836071;0.2603784775636193;97.45439602327858;41.27280198836071;0.1;97.45439602327858;41.27280198836071;0.1;97.45439602327858;41.27280198836071;0.1;97.45439602327858;41.27280198836071;0.1;97.45439602327858;41.27280198836071;0.1;97.45439602327858;41.27280198836071;0.5;97.45439602327858;41.27280198836071;2.3607090617422015
396;98.76341647181812;40.61829176409094;98.76341647181812;40.61829176409094;0.1;98.76341647181812;40.61829176409094;0.3;98.76341647181812;40.61829176409094;0.2;98.76341647181812;40.61829176409094;1.5939597054964707;98.76341647181812;40.61829176409094;0.6879194109929417;98.76341647181812;40.61829176409094;1.5697985274823543;98.76341647181812;40.61829176409094;0.1;98.76341647181812;40.61829176409094;0.1;98.76341647181812;40.61829176409094;0.2;98.76341647181812;40.61829176409094;0.1;98.76341647181812;40.61829176409094;98.76341647181812;40.61829176409094;98.76341647181812;40.61829176409094;98.76341647181812;40.61829176409094;1.879194109929417;98.76341647181812;40.61829176409094;0.28187911648941255;98.76341647181812;40.61829176409094;0.1;98.76341647181812;40.61829176409094;0.1;98.76341647181812;40.61829176409094;0.1;98.76341647181812;40.61829176409094;0.1;98.76341647181812;40.61829176409094;0.1;98.76341647181812;40.61829176409094;0.5;98.76341647181812;40.61829176409094;2.7361534643264007
397;98.29882648604851;40.850586756975744;98.29882648604851;40.850586756975744;0.1;98.29882648604851;40.850586756975744;0.3;98.29882648604851;40.850586756975744;0.2;98.29882648604851;40.850586756975744;1.59150994206858;98.29882648604851;40.850586756975744;0.6830198841371604;98.29882648604851;40.850586756975744;1.557549710342901;98.29882648604851;40.850586756975744;0.1;98.29882648604851;40.850586756975744;0.1;98.29882648604851;40.850586756975744;0.2;98.29882648604851;40.850586756975744;0.1;98.29882648604851;40.850586756975744;98.29882648604851;40.850586756975744;98.29882648604851;40.850586756975744;98.29882648604851;40.850586756975744;1.830198841371604;98.29882648604851;40.850586756975744;0.27452982620574057;98.29882648604851;40.850586756975744;0.1;98.29882648604851;40.850586756975744;0.1;98.29882648604851;40.850586756975744;0.1;98.29882648604851;40.850586756975744;0.1;98.29882648604851;40.850586756975744;0.1;98.29882648604851;40.850586756975744;0.5;98.29882648604851;40.850586756975744;2.599993114323992
398;97.45829879513467;41.27085060243267;97.45829879513467;41.27085060243267;0.1;97.45829879513467;41.27085060243267;0.3;97.45829879513467;41.27085060243267;0.2;97.45829879513467;41.27085060243267;1.5868154148548883;97.45829879513467;41.27085060243267;0.6736308297097766;97.45829879513467;41.27085060243267;1.5340770742744416;97.45829879513467;41.27085060243267;0.1;97.45829879513467;41.27085060243267;0.1;97.45829879513467;41.27085060243267;0.2;97.45829879513467;41.27085060243267;0.1;97.45829879513467;41.27085060243267;97.45829879513467;41.27085060243267;97.45829879513467;41.27085060243267;97.45829879513467;41.27085060243267;1.7363082970977666;97.45829879513467;41.27085060243267;0.260446244564665;97.45829879513467;41.27085060243267;0.1;97.45829879513467;41.27085060243267;0.1;97.45829879513467;41.27085060243267;0.1;97.45829879513467;41.27085060243267;0.1;97.45829879513467;41.27085060243267;0.1;97.45829879513467;41.27085060243267;0.5;97.45829879513467;41.27085060243267;2.361790566669135
399;98.76274178840627;40.61862910579686;98.76274178840627;40.61862910579686;0.1;98.76274178840627;40.61862910579686;0.3;98.76274178840627;40.61862910579686;0.2;98.76274178840627;40.61862910579686;1.5939562223022479;98.76274178840627;40.61862910579686;0.687912444604496;98.76274178840627;40.61862910579686;1.56978111151124;98.76274178840627;40.61862910579686;0.1;98.76274178840627;40.61862910579686;0.1;98.76274178840627;40.61862910579686;0.2;98.76274178840627;40.61862910579686;0.1;98.76274178840627;40.61862910579686;98.76274178840627;40.61862910579686;98.76274178840627;40.61862910579686;98.76274178840627;40.61862910579686;1.8791244460449597;98.76274178840627;40.61862910579686;0.28186866690674395;98.76274178840627;40.61862910579686;0.1;98.76274178840627;40.61862910579686;0.1;98.76274178840627;40.61862910579686;0.1;98.76274178840627;40.61862910579686;0.1;98.76274178840627;40.61862910579686;0.1;98.76274178840627;40.61862910579686;0.5;98.76274178840627;40.61862910579686;2.7359534246834087
