;E_1_T_supply;E_1_T_return;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_3_T_supply;j_3_T_return;j_4_T_supply;j_4_T_return;j_5_T_supply;j_5_T_return;j_6_T_supply;j_6_T_return;j_7_T_supply;j_7_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;V_2_T_supply;V_2_T_return;V_2_Q_demand;V_3_T_supply;V_3_T_return;V_3_Q_demand;V_4_T_supply;V_4_T_return;V_4_Q_demand;V_5_T_supply;V_5_T_return;V_5_Q_demand;V_6_T_supply;V_6_T_return;V_6_Q_demand;V_7_T_supply;V_7_T_return;V_7_Q_demand;V_8_T_supply;V_8_T_return;V_8_Q_demand;V_9_T_supply;V_9_T_return;V_9_Q_demand;V_10_T_supply;V_10_T_return;V_10_Q_demand;V_11_T_supply;V_11_T_return;V_11_Q_demand;V_12_T_supply;V_12_T_return;V_12_Q_demand;V_13_T_supply;V_13_T_return;V_13_Q_demand;V_14_T_supply;V_14_T_return;V_14_Q_demand;V_15_T_supply;V_15_T_return;V_15_Q_demand;V_16_T_supply;V_16_T_return;V_16_Q_demand;V_17_T_supply;V_17_T_return;V_17_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand;V_25_T_supply;V_25_T_return;V_25_Q_demand;V_26_T_supply;V_26_T_return;V_26_Q_demand;V_27_T_supply;V_27_T_return;V_27_Q_demand
581;97.63842158928885;41.18078920535557;97.63842158928885;41.18078920535557;97.63842158928885;41.18078920535557;97.63842158928885;41.18078920535557;97.63842158928885;41.18078920535557;97.63842158928885;41.18078920535557;97.63842158928885;41.18078920535557;97.63842158928885;41.18078920535557;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.3;97.63842158928885;41.18078920535557;0.2;97.63842158928885;41.18078920535557;0.5;97.63842158928885;41.18078920535557;0.7;97.63842158928885;41.18078920535557;0.08784999476507661;97.63842158928885;41.18078920535557;0.3;97.63842158928885;41.18078920535557;0.17569998953015323;97.63842158928885;41.18078920535557;0.5;97.63842158928885;41.18078920535557;1.0;97.63842158928885;41.18078920535557;0.43924997382538306;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.1;97.63842158928885;41.18078920535557;0.5;97.63842158928885;41.18078920535557;2.4119515025783183;97.63842158928885;41.18078920535557;0.8784999476507661;97.63842158928885;41.18078920535557;0.8784999476507661;97.63842158928885;41.18078920535557;0.2635499842952298
582;98.72021058348264;40.63989470825868;98.72021058348264;40.63989470825868;98.72021058348264;40.63989470825868;98.72021058348264;40.63989470825868;98.72021058348264;40.63989470825868;98.72021058348264;40.63989470825868;98.72021058348264;40.63989470825868;98.72021058348264;40.63989470825868;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.3;98.72021058348264;40.63989470825868;0.2;98.72021058348264;40.63989470825868;0.5;98.72021058348264;40.63989470825868;0.7;98.72021058348264;40.63989470825868;0.09373621075323235;98.72021058348264;40.63989470825868;0.3;98.72021058348264;40.63989470825868;0.1874724215064647;98.72021058348264;40.63989470825868;0.5;98.72021058348264;40.63989470825868;1.0;98.72021058348264;40.63989470825868;0.46868105376616176;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.1;98.72021058348264;40.63989470825868;0.5;98.72021058348264;40.63989470825868;2.7233566684169905;98.72021058348264;40.63989470825868;0.9373621075323235;98.72021058348264;40.63989470825868;0.9373621075323235;98.72021058348264;40.63989470825868;0.28120863225969706
583;98.17538056955718;40.91230971522141;98.17538056955718;40.91230971522141;98.17538056955718;40.91230971522141;98.17538056955718;40.91230971522141;98.17538056955718;40.91230971522141;98.17538056955718;40.91230971522141;98.17538056955718;40.91230971522141;98.17538056955718;40.91230971522141;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.3;98.17538056955718;40.91230971522141;0.2;98.17538056955718;40.91230971522141;0.5;98.17538056955718;40.91230971522141;0.7;98.17538056955718;40.91230971522141;0.09084169939643735;98.17538056955718;40.91230971522141;0.3;98.17538056955718;40.91230971522141;0.1816833987928747;98.17538056955718;40.91230971522141;0.5;98.17538056955718;40.91230971522141;1.0;98.17538056955718;40.91230971522141;0.45420849698218674;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.1;98.17538056955718;40.91230971522141;0.5;98.17538056955718;40.91230971522141;2.5643508764775533;98.17538056955718;40.91230971522141;0.9084169939643735;98.17538056955718;40.91230971522141;0.9084169939643735;98.17538056955718;40.91230971522141;0.27252509818931203
584;97.64067018701654;41.17966490649173;97.64067018701654;41.17966490649173;97.64067018701654;41.17966490649173;97.64067018701654;41.17966490649173;97.64067018701654;41.17966490649173;97.64067018701654;41.17966490649173;97.64067018701654;41.17966490649173;97.64067018701654;41.17966490649173;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.3;97.64067018701654;41.17966490649173;0.2;97.64067018701654;41.17966490649173;0.5;97.64067018701654;41.17966490649173;0.7;97.64067018701654;41.17966490649173;0.08786281165362282;97.64067018701654;41.17966490649173;0.3;97.64067018701654;41.17966490649173;0.17572562330724564;97.64067018701654;41.17966490649173;0.5;97.64067018701654;41.17966490649173;1.0;97.64067018701654;41.17966490649173;0.4393140582681141;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.1;97.64067018701654;41.17966490649173;0.5;97.64067018701654;41.17966490649173;2.4125807495041713;97.64067018701654;41.17966490649173;0.8786281165362282;97.64067018701654;41.17966490649173;0.8786281165362282;97.64067018701654;41.17966490649173;0.2635884349608684
585;98.71953002438799;40.640234987806004;98.71953002438799;40.640234987806004;98.71953002438799;40.640234987806004;98.71953002438799;40.640234987806004;98.71953002438799;40.640234987806004;98.71953002438799;40.640234987806004;98.71953002438799;40.640234987806004;98.71953002438799;40.640234987806004;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.3;98.71953002438799;40.640234987806004;0.2;98.71953002438799;40.640234987806004;0.5;98.71953002438799;40.640234987806004;0.7;98.71953002438799;40.640234987806004;0.09373268328997325;98.71953002438799;40.640234987806004;0.3;98.71953002438799;40.640234987806004;0.1874653665799465;98.71953002438799;40.640234987806004;0.5;98.71953002438799;40.640234987806004;1.0;98.71953002438799;40.640234987806004;0.4686634164498662;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.1;98.71953002438799;40.640234987806004;0.5;98.71953002438799;40.640234987806004;2.7231553186412274;98.71953002438799;40.640234987806004;0.9373268328997324;98.71953002438799;40.640234987806004;0.9373268328997324;98.71953002438799;40.640234987806004;0.2811980498699197
586;98.17400757955235;40.912996210223824;98.17400757955235;40.912996210223824;98.17400757955235;40.912996210223824;98.17400757955235;40.912996210223824;98.17400757955235;40.912996210223824;98.17400757955235;40.912996210223824;98.17400757955235;40.912996210223824;98.17400757955235;40.912996210223824;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.3;98.17400757955235;40.912996210223824;0.2;98.17400757955235;40.912996210223824;0.5;98.17400757955235;40.912996210223824;0.7;98.17400757955235;40.912996210223824;0.09083422605380255;98.17400757955235;40.912996210223824;0.3;98.17400757955235;40.912996210223824;0.1816684521076051;98.17400757955235;40.912996210223824;0.5;98.17400757955235;40.912996210223824;1.0;98.17400757955235;40.912996210223824;0.45417113026901273;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.1;98.17400757955235;40.912996210223824;0.5;98.17400757955235;40.912996210223824;2.563955727889863;98.17400757955235;40.912996210223824;0.9083422605380255;98.17400757955235;40.912996210223824;0.9083422605380255;98.17400757955235;40.912996210223824;0.2725026781614076
587;97.64290185604717;41.17854907197641;97.64290185604717;41.17854907197641;97.64290185604717;41.17854907197641;97.64290185604717;41.17854907197641;97.64290185604717;41.17854907197641;97.64290185604717;41.17854907197641;97.64290185604717;41.17854907197641;97.64290185604717;41.17854907197641;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.3;97.64290185604717;41.17854907197641;0.2;97.64290185604717;41.17854907197641;0.5;97.64290185604717;41.17854907197641;0.7;97.64290185604717;41.17854907197641;0.08787552964787401;97.64290185604717;41.17854907197641;0.3;97.64290185604717;41.17854907197641;0.17575105929574802;97.64290185604717;41.17854907197641;0.5;97.64290185604717;41.17854907197641;1.0;97.64290185604717;41.17854907197641;0.43937764823937003;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.1;97.64290185604717;41.17854907197641;0.5;97.64290185604717;41.17854907197641;2.413205333558463;97.64290185604717;41.17854907197641;0.8787552964787401;97.64290185604717;41.17854907197641;0.8787552964787401;97.64290185604717;41.17854907197641;0.263626588943622
588;98.71885068555086;40.64057465722457;98.71885068555086;40.64057465722457;98.71885068555086;40.64057465722457;98.71885068555086;40.64057465722457;98.71885068555086;40.64057465722457;98.71885068555086;40.64057465722457;98.71885068555086;40.64057465722457;98.71885068555086;40.64057465722457;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.3;98.71885068555086;40.64057465722457;0.2;98.71885068555086;40.64057465722457;0.5;98.71885068555086;40.64057465722457;0.7;98.71885068555086;40.64057465722457;0.09372916193252753;98.71885068555086;40.64057465722457;0.3;98.71885068555086;40.64057465722457;0.18745832386505507;98.71885068555086;40.64057465722457;0.5;98.71885068555086;40.64057465722457;1.0;98.71885068555086;40.64057465722457;0.46864580966263764;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.1;98.71885068555086;40.64057465722457;0.5;98.71885068555086;40.64057465722457;2.722954336679259;98.71885068555086;40.64057465722457;0.9372916193252753;98.71885068555086;40.64057465722457;0.9372916193252753;98.71885068555086;40.64057465722457;0.28118748579758257
589;98.17264844623796;40.91367577688102;98.17264844623796;40.91367577688102;98.17264844623796;40.91367577688102;98.17264844623796;40.91367577688102;98.17264844623796;40.91367577688102;98.17264844623796;40.91367577688102;98.17264844623796;40.91367577688102;98.17264844623796;40.91367577688102;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.3;98.17264844623796;40.91367577688102;0.2;98.17264844623796;40.91367577688102;0.5;98.17264844623796;40.91367577688102;0.7;98.17264844623796;40.91367577688102;0.09082682724554612;98.17264844623796;40.91367577688102;0.3;98.17264844623796;40.91367577688102;0.18165365449109225;98.17264844623796;40.91367577688102;0.5;98.17264844623796;40.91367577688102;1.0;98.17264844623796;40.91367577688102;0.4541341362277306;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.1;98.17264844623796;40.91367577688102;0.5;98.17264844623796;40.91367577688102;2.563564594843185;98.17264844623796;40.91367577688102;0.9082682724554612;98.17264844623796;40.91367577688102;0.9082682724554612;98.17264844623796;40.91367577688102;0.27248048173663836
590;97.64511679854931;41.177441600725345;97.64511679854931;41.177441600725345;97.64511679854931;41.177441600725345;97.64511679854931;41.177441600725345;97.64511679854931;41.177441600725345;97.64511679854931;41.177441600725345;97.64511679854931;41.177441600725345;97.64511679854931;41.177441600725345;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.3;97.64511679854931;41.177441600725345;0.2;97.64511679854931;41.177441600725345;0.5;97.64511679854931;41.177441600725345;0.7;97.64511679854931;41.177441600725345;0.08788814995408292;97.64511679854931;41.177441600725345;0.3;97.64511679854931;41.177441600725345;0.17577629990816585;97.64511679854931;41.177441600725345;0.5;97.64511679854931;41.177441600725345;1.0;97.64511679854931;41.177441600725345;0.4394407497704146;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.1;97.64511679854931;41.177441600725345;0.5;97.64511679854931;41.177441600725345;2.4138253096449898;97.64511679854931;41.177441600725345;0.8788814995408292;97.64511679854931;41.177441600725345;0.8788814995408292;97.64511679854931;41.177441600725345;0.26366444986224874
591;98.7181725823695;40.64091370881525;98.7181725823695;40.64091370881525;98.7181725823695;40.64091370881525;98.7181725823695;40.64091370881525;98.7181725823695;40.64091370881525;98.7181725823695;40.64091370881525;98.7181725823695;40.64091370881525;98.7181725823695;40.64091370881525;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.3;98.7181725823695;40.64091370881525;0.2;98.7181725823695;40.64091370881525;0.5;98.7181725823695;40.64091370881525;0.7;98.7181725823695;40.64091370881525;0.09372564676189515;98.7181725823695;40.64091370881525;0.3;98.7181725823695;40.64091370881525;0.1874512935237903;98.7181725823695;40.64091370881525;0.5;98.7181725823695;40.64091370881525;1.0;98.7181725823695;40.64091370881525;0.46862823380947577;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.1;98.7181725823695;40.64091370881525;0.5;98.7181725823695;40.64091370881525;2.7227537270499838;98.7181725823695;40.64091370881525;0.9372564676189515;98.7181725823695;40.64091370881525;0.9372564676189515;98.7181725823695;40.64091370881525;0.28117694028568546
592;98.17130297894721;40.914348510526395;98.17130297894721;40.914348510526395;98.17130297894721;40.914348510526395;98.17130297894721;40.914348510526395;98.17130297894721;40.914348510526395;98.17130297894721;40.914348510526395;98.17130297894721;40.914348510526395;98.17130297894721;40.914348510526395;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.3;98.17130297894721;40.914348510526395;0.2;98.17130297894721;40.914348510526395;0.5;98.17130297894721;40.914348510526395;0.7;98.17130297894721;40.914348510526395;0.09081950196058103;98.17130297894721;40.914348510526395;0.3;98.17130297894721;40.914348510526395;0.18163900392116206;98.17130297894721;40.914348510526395;0.5;98.17130297894721;40.914348510526395;1.0;98.17130297894721;40.914348510526395;0.4540975098029051;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.1;98.17130297894721;40.914348510526395;0.5;98.17130297894721;40.914348510526395;2.5631774216345584;98.17130297894721;40.914348510526395;0.9081950196058102;98.17130297894721;40.914348510526395;0.9081950196058102;98.17130297894721;40.914348510526395;0.27245850588174303
